,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
138,XRP/USDT:USDT,1694439970585,2023-09-11T13:46:10.585Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375947543.9,666208041.87,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '99.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375947543.9', 'quoteVolume': '666208041.8700', 'openTime': '1694353560000', 'closeTime': '1694439970585', 'firstId': '1260960405', 'lastId': '1261687267', 'count': '725887'}"
139,XRP/USDT:USDT,1694439973148,2023-09-11T13:46:13.148Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375947963.6,666208241.31,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '419.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375947963.6', 'quoteVolume': '666208241.3100', 'openTime': '1694353560000', 'closeTime': '1694439973148', 'firstId': '1260960405', 'lastId': '1261687268', 'count': '725888'}"
140,XRP/USDT:USDT,1694439973719,2023-09-11T13:46:13.719Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375948308.4,666208405.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '344.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375948308.4', 'quoteVolume': '666208405.1600', 'openTime': '1694353560000', 'closeTime': '1694439973719', 'firstId': '1260960405', 'lastId': '1261687269', 'count': '725889'}"
141,XRP/USDT:USDT,1694439974712,2023-09-11T13:46:14.712Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375949557.4,666208998.56,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '985.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375949557.4', 'quoteVolume': '666208998.5600', 'openTime': '1694353560000', 'closeTime': '1694439974712', 'firstId': '1260960405', 'lastId': '1261687274', 'count': '725894'}"
142,XRP/USDT:USDT,1694439976023,2023-09-11T13:46:16.023Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375951570.2,666209954.84,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '2012.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375951570.2', 'quoteVolume': '666209954.8400', 'openTime': '1694353560000', 'closeTime': '1694439976023', 'firstId': '1260960405', 'lastId': '1261687275', 'count': '725895'}"
143,XRP/USDT:USDT,1694439976023,2023-09-11T13:46:16.023Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375951570.2,666209954.84,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '2012.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375951570.2', 'quoteVolume': '666209954.8400', 'openTime': '1694353560000', 'closeTime': '1694439976023', 'firstId': '1260960405', 'lastId': '1261687275', 'count': '725895'}"
144,XRP/USDT:USDT,1694439978469,2023-09-11T13:46:18.469Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375983262.8,666225012.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375983262.8', 'quoteVolume': '666225012.0300', 'openTime': '1694353560000', 'closeTime': '1694439978469', 'firstId': '1260960405', 'lastId': '1261687290', 'count': '725910'}"
145,XRP/USDT:USDT,1694439978469,2023-09-11T13:46:18.469Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375983262.8,666225012.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375983262.8', 'quoteVolume': '666225012.0300', 'openTime': '1694353560000', 'closeTime': '1694439978469', 'firstId': '1260960405', 'lastId': '1261687290', 'count': '725910'}"
146,XRP/USDT:USDT,1694439978469,2023-09-11T13:46:18.469Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375983262.8,666225012.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375983262.8', 'quoteVolume': '666225012.0300', 'openTime': '1694353560000', 'closeTime': '1694439978469', 'firstId': '1260960405', 'lastId': '1261687290', 'count': '725910'}"
147,XRP/USDT:USDT,1694439981324,2023-09-11T13:46:21.324Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375990096.8,666228259.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '388.2', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375990096.8', 'quoteVolume': '666228259.3900', 'openTime': '1694353560000', 'closeTime': '1694439981324', 'firstId': '1260960405', 'lastId': '1261687298', 'count': '725918'}"
148,XRP/USDT:USDT,1694439982358,2023-09-11T13:46:22.358Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1376043459.0,666253608.63,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '91.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376043459.0', 'quoteVolume': '666253608.6300', 'openTime': '1694353560000', 'closeTime': '1694439982358', 'firstId': '1260960405', 'lastId': '1261687328', 'count': '725948'}"
149,XRP/USDT:USDT,1694439983318,2023-09-11T13:46:23.318Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376078196.6,666270108.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '21.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376078196.6', 'quoteVolume': '666270108.9900', 'openTime': '1694353560000', 'closeTime': '1694439983318', 'firstId': '1260960405', 'lastId': '1261687340', 'count': '725960'}"
150,XRP/USDT:USDT,1694439983318,2023-09-11T13:46:23.318Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376078196.6,666270108.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '21.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376078196.6', 'quoteVolume': '666270108.9900', 'openTime': '1694353560000', 'closeTime': '1694439983318', 'firstId': '1260960405', 'lastId': '1261687340', 'count': '725960'}"
151,XRP/USDT:USDT,1694439984401,2023-09-11T13:46:24.401Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376087095.3,666274334.98,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '403.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376087095.3', 'quoteVolume': '666274334.9800', 'openTime': '1694353560000', 'closeTime': '1694439984401', 'firstId': '1260960405', 'lastId': '1261687346', 'count': '725966'}"
152,XRP/USDT:USDT,1694439985397,2023-09-11T13:46:25.397Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376090539.2,666275970.49,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '2893.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376090539.2', 'quoteVolume': '666275970.4900', 'openTime': '1694353560000', 'closeTime': '1694439985397', 'firstId': '1260960405', 'lastId': '1261687348', 'count': '725968'}"
153,XRP/USDT:USDT,1694439987893,2023-09-11T13:46:27.893Z,0.501,0.4567,,,,,0.4842,0.499,0.4747,0.4747,,-0.0243,-4.87,0.48685,1376224514.1,666339575.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.870', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4747', 'lastQty': '17804.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376224514.1', 'quoteVolume': '666339575.0300', 'openTime': '1694353560000', 'closeTime': '1694439987893', 'firstId': '1260960405', 'lastId': '1261687415', 'count': '726035'}"
154,XRP/USDT:USDT,1694439987893,2023-09-11T13:46:27.893Z,0.501,0.4567,,,,,0.4842,0.499,0.4747,0.4747,,-0.0243,-4.87,0.48685,1376224514.1,666339575.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.870', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4747', 'lastQty': '17804.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376224514.1', 'quoteVolume': '666339575.0300', 'openTime': '1694353560000', 'closeTime': '1694439987893', 'firstId': '1260960405', 'lastId': '1261687415', 'count': '726035'}"
155,XRP/USDT:USDT,1694439988955,2023-09-11T13:46:28.955Z,0.501,0.4567,,,,,0.4842,0.499,0.4747,0.4747,,-0.0243,-4.87,0.48685,1376234483.9,666344307.91,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.870', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4747', 'lastQty': '4667.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376234483.9', 'quoteVolume': '666344307.9100', 'openTime': '1694353560000', 'closeTime': '1694439988955', 'firstId': '1260960405', 'lastId': '1261687422', 'count': '726042'}"
156,XRP/USDT:USDT,1694439989992,2023-09-11T13:46:29.992Z,0.501,0.4567,,,,,0.4842,0.499,0.4747,0.4747,,-0.0243,-4.87,0.48685,1376273597.5,666362878.0,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.870', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4747', 'lastQty': '59.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376273597.5', 'quoteVolume': '666362878.0000', 'openTime': '1694353560000', 'closeTime': '1694439989992', 'firstId': '1260960405', 'lastId': '1261687441', 'count': '726061'}"
157,XRP/USDT:USDT,1694439990996,2023-09-11T13:46:30.996Z,0.501,0.4567,,,,,0.4842,0.499,0.4748,0.4748,,-0.0242,-4.85,0.4869,1376326525.5,666388009.15,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.850', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4748', 'lastQty': '270.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376326525.5', 'quoteVolume': '666388009.1500', 'openTime': '1694353560000', 'closeTime': '1694439990996', 'firstId': '1260960405', 'lastId': '1261687472', 'count': '726092'}"
158,XRP/USDT:USDT,1694439992176,2023-09-11T13:46:32.176Z,0.501,0.4567,,,,,0.4842,0.499,0.4748,0.4748,,-0.0242,-4.85,0.4869,1376587752.0,666512057.29,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.850', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4748', 'lastQty': '643.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376587752.0', 'quoteVolume': '666512057.2900', 'openTime': '1694353560000', 'closeTime': '1694439992176', 'firstId': '1260960405', 'lastId': '1261687543', 'count': '726163'}"
159,XRP/USDT:USDT,1694439993283,2023-09-11T13:46:33.283Z,0.501,0.4567,,,,,0.4842,0.499,0.4748,0.4748,,-0.0242,-4.85,0.4869,1376616744.5,666525823.23,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.850', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4748', 'lastQty': '192.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376616744.5', 'quoteVolume': '666525823.2300', 'openTime': '1694353560000', 'closeTime': '1694439993283', 'firstId': '1260960405', 'lastId': '1261687561', 'count': '726181'}"
160,XRP/USDT:USDT,1694439994386,2023-09-11T13:46:34.386Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376621744.5,666528197.73,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '5000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376621744.5', 'quoteVolume': '666528197.7300', 'openTime': '1694353560000', 'closeTime': '1694439994386', 'firstId': '1260960405', 'lastId': '1261687562', 'count': '726182'}"
161,XRP/USDT:USDT,1694439995075,2023-09-11T13:46:35.075Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376665057.4,666548767.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '10.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376665057.4', 'quoteVolume': '666548767.0300', 'openTime': '1694353560000', 'closeTime': '1694439995075', 'firstId': '1260960405', 'lastId': '1261687588', 'count': '726208'}"
162,XRP/USDT:USDT,1694439996523,2023-09-11T13:46:36.523Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376674536.4,666553268.61,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '1782.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376674536.4', 'quoteVolume': '666553268.6100', 'openTime': '1694353560000', 'closeTime': '1694439996523', 'firstId': '1260960405', 'lastId': '1261687593', 'count': '726213'}"
163,XRP/USDT:USDT,1694439996523,2023-09-11T13:46:36.523Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376674536.4,666553268.61,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '1782.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376674536.4', 'quoteVolume': '666553268.6100', 'openTime': '1694353560000', 'closeTime': '1694439996523', 'firstId': '1260960405', 'lastId': '1261687593', 'count': '726213'}"
164,XRP/USDT:USDT,1694439997287,2023-09-11T13:46:37.287Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376674675.1,666553334.48,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '138.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376674675.1', 'quoteVolume': '666553334.4800', 'openTime': '1694353560000', 'closeTime': '1694439997287', 'firstId': '1260960405', 'lastId': '1261687594', 'count': '726214'}"
165,XRP/USDT:USDT,1694439998335,2023-09-11T13:46:38.335Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376674711.9,666553351.96,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '36.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376674711.9', 'quoteVolume': '666553351.9600', 'openTime': '1694353560000', 'closeTime': '1694439998335', 'firstId': '1260960405', 'lastId': '1261687595', 'count': '726215'}"
166,XRP/USDT:USDT,1694439999755,2023-09-11T13:46:39.755Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376674736.7,666553363.74,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '24.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376674736.7', 'quoteVolume': '666553363.7400', 'openTime': '1694353560000', 'closeTime': '1694439999755', 'firstId': '1260960405', 'lastId': '1261687596', 'count': '726216'}"
167,XRP/USDT:USDT,1694439999755,2023-09-11T13:46:39.755Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376674736.7,666553363.74,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '24.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376674736.7', 'quoteVolume': '666553363.7400', 'openTime': '1694353560000', 'closeTime': '1694439999755', 'firstId': '1260960405', 'lastId': '1261687596', 'count': '726216'}"
168,XRP/USDT:USDT,1694440001586,2023-09-11T13:46:41.586Z,0.501,0.4567,,,,,0.4842,0.499,0.4749,0.4749,,-0.0241,-4.83,0.48695,1376683485.1,666557519.02,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.830', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4749', 'lastQty': '163.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376683485.1', 'quoteVolume': '666557519.0200', 'openTime': '1694353560000', 'closeTime': '1694440001586', 'firstId': '1260960405', 'lastId': '1261687600', 'count': '726220'}"
169,XRP/USDT:USDT,1694440004047,2023-09-11T13:46:44.047Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376717285.0,666573573.96,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '1889.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376717285.0', 'quoteVolume': '666573573.9600', 'openTime': '1694353560000', 'closeTime': '1694440004047', 'firstId': '1260960405', 'lastId': '1261687632', 'count': '726252'}"
170,XRP/USDT:USDT,1694440004047,2023-09-11T13:46:44.047Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376717285.0,666573573.96,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '1889.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376717285.0', 'quoteVolume': '666573573.9600', 'openTime': '1694353560000', 'closeTime': '1694440004047', 'firstId': '1260960405', 'lastId': '1261687632', 'count': '726252'}"
171,XRP/USDT:USDT,1694440004047,2023-09-11T13:46:44.047Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376717285.0,666573573.96,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '1889.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376717285.0', 'quoteVolume': '666573573.9600', 'openTime': '1694353560000', 'closeTime': '1694440004047', 'firstId': '1260960405', 'lastId': '1261687632', 'count': '726252'}"
172,XRP/USDT:USDT,1694440005816,2023-09-11T13:46:45.816Z,0.501,0.4567,,,,,0.4842,0.499,0.475,0.475,,-0.024,-4.81,0.487,1376720523.9,666575112.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.810', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4750', 'lastQty': '2126.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376720523.9', 'quoteVolume': '666575112.5500', 'openTime': '1694353560000', 'closeTime': '1694440005816', 'firstId': '1260960405', 'lastId': '1261687635', 'count': '726255'}"
173,XRP/USDT:USDT,1694440007215,2023-09-11T13:46:47.215Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1376756907.6,666592398.34,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376756907.6', 'quoteVolume': '666592398.3400', 'openTime': '1694353560000', 'closeTime': '1694440007215', 'firstId': '1260960405', 'lastId': '1261687659', 'count': '726279'}"
174,XRP/USDT:USDT,1694440008205,2023-09-11T13:46:48.205Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1376768554.0,666597931.47,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '219.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376768554.0', 'quoteVolume': '666597931.4700', 'openTime': '1694353560000', 'closeTime': '1694440008205', 'firstId': '1260960405', 'lastId': '1261687667', 'count': '726287'}"
175,XRP/USDT:USDT,1694440009229,2023-09-11T13:46:49.229Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1376768939.8,666598114.78,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '95.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1376768939.8', 'quoteVolume': '666598114.7800', 'openTime': '1694353560000', 'closeTime': '1694440009229', 'firstId': '1260960405', 'lastId': '1261687671', 'count': '726291'}"
